,symbol,name,id,industry_key,sector_key
33,083790.KQ,"CrystalGenomics, Inc.",565,,
34,060150.KQ,"INSUN Environmental New Technology Co., Ltd.",566,,
35,GRN,iPath Series B Carbon ETN,608,,
36,PCEM,Litman Gregory Funds Trust,610,,
37,MACIW,Melar Acquisition Corp. I Warrant,614,,
38,USB-PA,U.S. Bancorp PERP PFD SER A,620,,
39,AIVI,WisdomTree International Al Enhanced Value Fund,625,,
40,FXD,First Trust Consumer Discretionary AlphaDEX Fund,644,,
41,WCLD,WisdomTree Cloud Computing Fund,649,,
42,360070.KQ,"TOP MATERIAL Co., Ltd",651,,
43,RCC,Ready Capital Corporation 5.75%,669,,
44,478390.KQ,KB No.29 SPAC,717,,
45,YCBD-PA,"cbdMD, Inc.",734,,
46,950160.KQ,"Kolon TissueGene, Inc.",740,,
47,QIG,WisdomTree U.S. Corporate Bond Fund,741,,
48,FTWO,EA Series Trust Strive FAANG 2.,769,,
49,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,776,,
50,WLACU,Willow Lane Acquisition Corp. Unit,779,,
51,RND,First Trust Exchange-Traded Fun,783,,
52,ITDC,iShares Trust,785,,
53,UXI,ProShares Ultra Industrials,789,,
54,BMVP,Invesco Bloomberg MVP Multi-fac,800,,
55,RWTN,"Redwood Trust, Inc. 9.125% Seni",809,,
56,TALKW,"Talkspace, Inc.",826,,
57,ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,851,,
58,SCCC,Sachem Capital Corp. 7.75% Note,866,,
59,NTWO,Newbury Street II Acquisition Corp,917,,
60,VIS,Vanguard Industrials Index Fund,938,,
61,WCBR,WisdomTree Cybersecurity Fund,947,,
62,152380.KS,Kodex 10Y F-LKTB,954,,
63,244620.KS,KODEX KRW Cash PLUS,968,,
64,ALFUW,Centurion Acquisition Corp.,985,,
65,PSQA,Palmer Square Funds Trust,987,,
66,100130.KQ,Dongkuk Structures & Construction Company Limited,992,,
67,EQV,EQV Ventures Acquisition Corp.,1021,,
68,482520.KQ,Kyobo 16 SPAC,1036,,
69,475250.KQ,Hana 33 SPAC,1048,,
70,SREA,Sempra Energy,1051,,
71,HEDJ,WisdomTree Europe Hedged Equity Fund,1099,,
72,PLTM,GraniteShares Platinum Trust,1102,,
73,056080.KQ,"Yujin Robot Co., Ltd.",1111,,
74,RIOX,Tidal Trust II,1130,,
75,VOOV,Vanguard S&P 500 Value Index Fund,1134,,
76,UMDD,ProShares UltraPro MidCap400,1158,,
77,SDHY,PGIM Short Duration High Yield Opportunities Fund,1163,,
78,NTSE,WisdomTree Emerging Markets Efficient Core Fund,1178,,
79,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund,1190,,
80,EETH,ProShares Trust,1200,,
81,FTCE,First Trust Exchange-Traded Fun,1208,,
82,SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,1218,,
83,RILYN,"B. Riley Financial, Inc. - 6.50",1225,,
84,SPMC,Sound Point Meridian Capital Inc,1233,,
85,IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,1269,,
86,AQNB,Algonquin Power & Utilities Cor,1287,,
87,PRH,"Prudential Financial, Inc. 5.95",1300,,
88,GPTY,,1302,,
89,293940.KS,"Shinhan Alpha REIT Co., Ltd.",1311,,
90,FDD,First Trust STOXX European Select Dividend Index Fund,1339,,
91,203450.KQ,"Union Community Co., Ltd.",1348,,
92,DUKQ,Northern Lights Fund Trust,1350,,
93,HDLB,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN Series B,1370,,
94,FEIG,FlexShares ESG & Climate Investment Grade Corporate Core Index Fund,1376,,
95,RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",1422,,
96,140410.KQ,"Mezzion Pharma Co.,Ltd.",1432,,
97,ROM,ProShares Ultra Technology,1446,,
98,BENJ,Horizon Funds - Landmark Liquidity Etf,1482,,
99,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,1484,,
100,053030.KQ,"BINEX Co., Ltd.",1512,,
101,F-PD,Ford Motor Company 6.500% Notes,1528,,
102,095340.KQ,"ISC Co., Ltd.",1537,,
103,URE,ProShares Ultra Real Estate,1546,,
104,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,1557,,
105,VGIT,Vanguard Intermediate-Term Treasury Index Fund,1562,,
106,COEPW,"Coeptis Therapeutics Holdings, Inc.",1600,,
107,EFZ,ProShares Short MSCI EAFE,1609,,
108,VFH,Vanguard Financials Index Fund,1625,,
109,UCYB,ProShares Ultra Nasdaq Cybersecurity,1634,,
110,IBID,iShares Trust,1659,,
111,BWNB,"Babcock & Wilcox Enterprises, I",1687,,
112,ITDB,iShares Trust,1691,,
113,VTV,Vanguard Value Index Fund,1720,,
114,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,1738,,
115,QLVE,FlexShares Emerging Markets Quality Low Volatility Index Fund,1747,,
116,PST,ProShares UltraShort 7-10 Year Treasury,1763,,
117,PRIF-PJ,"Priority Income Fund, Inc.",1772,,
118,CAPNU,Cayson Acquisition Corp Unit,1783,,
119,VHT,Vanguard Health Care Index Fund,1799,,
120,481890.KQ,NH Special Purpose Acquisition 31 Company,1801,,
121,PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,1803,,
122,RWAYL,Runway Growth Finance Corp. - 7,1818,,
123,RETL,Direxion Daily Retail Bull 3X Shares,1823,,
124,477380.KQ,Mirae Asset Vision Special Purpose Acquisition 4 Co.,1828,,
125,092730.KQ,"NeoPharm CO., LTD.",1837,,
126,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,1863,,
127,MKDWW,MKD Technology Inc.,1871,,
128,CGNG,Capital Group New Geography Equ,1881,,
129,131970.KQ,Tesna Inc.,1895,,
130,CLDL,Direxion Daily Cloud Computing Bull 2X Shares,1904,,
131,EDZ,Direxion Daily MSCI Emerging Markets Bear 3X Shares,1923,,
132,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,1928,,
133,FIXP,,1930,,
134,078600.KQ,"Daejoo Electronic Materials Co., Ltd.",1939,,
135,METD,Direxion Daily META Bear 1X Shares,1955,,
136,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,1966,,
137,RANGR,Range Capital Acquisition Corp. Rights,1976,,
138,102940.KQ,Kolon Life Science Inc.,1977,,
139,EES,WisdomTree U.S. SmallCap Earnings Fund,1978,,
140,NUKZ,Exchange Traded Concepts Trust ,1980,,
141,FDM,First Trust Dow Jones Select MicroCap Index Fund,1981,,
142,GGM,Guggenheim Credit Allocation Fund,1987,,
143,SPXS,Direxion Daily S&P 500 Bear 3X Shares,2006,,
144,RWT-PA,"Redwood Trust, Inc.",2012,,
145,QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,2028,,
146,GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,2029,,
147,AP-WT,Ampco-Pittsburgh Corporation,2042,,
148,FXF,Invesco CurrencyShares Swiss Franc Trust,2044,,
149,FXP,ProShares UltraShort FTSE China 50,2055,,
150,SNRE,Sunrise Communications AG,2056,,
151,FBTC,Fidelity Wise Origin Bitcoin Fund,2066,,
152,458870.KQ,SEERS,2077,,
153,WLAC,Willow Lane Acquisition Corp.,2086,,
154,MVPL,Advisor Managed Portfolios - Miller Value Partners Leverage Etf Fund,2092,,
155,OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,2119,,
156,VOO,Vanguard 500 Index Fund,2140,,
157,USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,2151,,
158,ERX,Direxion Daily Energy Bull 2X Shares,2153,,
159,MBAVU,M3-Brigade Acquisition V Corp. Units,2158,,
160,MDCX,Medicus Pharma Ltd. Common Stock,2164,,
161,TACK,Fairlead Tactical Sector Fund,2170,,
162,027360.KQ,"Aju IB Investment Co., Ltd.",2216,,
163,032820.KQ,"Woori Technology, Inc.",2228,,
164,CAPE,Barclays ETN+ Shiller Capet ETN,2250,,
165,FXN,First Trust Energy AlphaDEX Fund,2264,,
166,082920.KQ,"VITZROCELL Co.,Ltd.",2276,,
167,SVIIR,Spring Valley Acquisition Corp. II,2278,,
168,NTWOU,Newbury Street II Acquisition Corporation,2305,,
169,TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2309,,
170,EMMF,WisdomTree Emerging Markets Multifactor Fund,2314,,
171,GAEM,Simplify Exchange Traded Funds,2327,,
172,DXJ,WisdomTree Japan Hedged Equity Fund,2343,,
173,CGDG,Capital Group Dividend Growers ,2345,,
174,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,2366,,
175,VWO,Vanguard Emerging Markets Stock Index Fund,2369,,
176,SPYU,MAX S&P 500 4X Leveraged ETN,2370,,
177,GLU-PB,The Gabelli Global Utility & Income Trust,2405,,
178,FGN,"F&G Annuities & Life, Inc. 7.95",2422,,
179,038540.KQ,"Sangsangin Co., Ltd.",2437,,
180,IBIJ,iShares Trust,2448,,
181,PSFE-WT,Paysafe Limited,2452,,
182,BACQU,Bleichroeder Acquisition Corp. I,2457,,
183,TSMY,Tidal Trust II,2467,,
184,101160.KQ,"Worldex Industry & Trading Co., Ltd.",2468,,
185,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,2478,,
186,PCG-PG,Pacific Gas and Electric Company,2487,,
187,CRTD,"Creatd, Inc.",2489,,
188,RMNY,Tidal Trust III,2495,,
189,371460.KS,Mirae Asset Management - Tiger China Electric Vehicle Fund,2502,,
190,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,2505,,
191,DTW,DTE Energy Company JR SUB DB 2017 E,2512,,
192,RFAI,RF Acquisition Corp II Ordinary Shares,2524,,
193,BCV-PA,Bancroft Fund Ltd.,2525,,
194,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,2529,,
195,GHMS,Collaborative Investment Series,2530,,
196,YINN,Direxion Daily FTSE China Bull 3X Shares,2536,,
197,IVOG,Vanguard S&P Mid-Cap 400 Growth Index Fund,2541,,
198,JVSAR,JV SPAC Acquisition Corp. Right,2551,,
199,SCE-PM,SCE Trust VII,2555,,
200,086520.KQ,"Ecopro Co., Ltd.",2561,,
201,060280.KQ,Curexo Inc.,2574,,
202,SOJE,Southern Company (The) Series 2,2575,,
203,ASBA,Associated Banc-Corp,2578,,
204,PMTU,PennyMac Mortgage Investment Tr,2584,,
205,INDH,WisdomTree Trust - WisdomTree India Hedged Equity Fund,2634,,
206,FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,2639,,
207,DTB,DTE Energy Company 2020 Series ,2666,,
208,VGK,Vanguard European Stock Index Fund,2680,,
209,UCO,ProShares Ultra Bloomberg Crude Oil,2685,,
210,VOX,Vanguard Communication Services Index Fund,2704,,
211,219480.KS,KODEX S&P500 Futures(H),2710,,
212,100910.KS,KOSEF KRX 100,2716,,
213,MBAVW,M3-Brigade Acquisition V Corp. Warrant,2732,,
214,TECS,Direxion Daily Technology Bear 3X Shares,2741,,
215,TZA,Direxion Daily Small Cap Bear 3X Shares,2748,,
216,LLYX,Tidal Trust II,2769,,
217,112040.KQ,"Wemade Co.,Ltd.",2778,,
218,HWM-P,Howmet Aerospace Inc.,2789,,
219,AREBW,"American Rebel Holdings, Inc.",2799,,
220,462870.KS,Shift Up Corp.,2803,,
221,DEM,WisdomTree Emerging Markets High Dividend Fund,2806,,
222,VCLT,Vanguard Long-Term Corporate Bond Index Fund,2807,,
223,GQRE,FlexShares Global Quality Real Estate Index Fund,2827,,
224,WTV,WisdomTree U.S. Value Fund,2832,,
225,TOGA,Managed Portfolio Series,2850,,
226,DUSL,Direxion Daily Industrials Bull 3X Shares,2869,,
227,479880.KQ,"KOREA NO.15 SPECIAL PURPOSE ACQUISITION CO., LTD.",2879,,
228,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,2881,,
229,AIVL,WisdomTree U.S. Al Enhanced Value Fund,2886,,
230,036630.KQ,"Sejong Telecom, Inc.",2908,,
231,LTRYW,Lottery.com Inc.,2935,,
232,MIDU,Direxion Daily Mid Cap Bull 3X Shares,2941,,
233,VTI,Vanguard Total Stock Market Index Fund,2943,,
234,SMDD,ProShares UltraPro Short MidCap400,2974,,
235,473950.KQ,SK Securities No.13 SPAC,2991,,
236,VCICW,Vine Hill Capital Investment Corp.,2997,,
237,IVOO,Vanguard S&P Mid-Cap 400 Index Fund,3001,,
238,FRI,First Trust S&P REIT Index Fund,3008,,
239,RCB,Ready Capital Corporation,3016,,
240,VV,Vanguard Large Cap Index Fund,3025,,
241,VBR,Vanguard Small Cap Value Index Fund,3026,,
242,XLE,Energy Select Sector SPDR_Fund,3041,,
243,IWDL,ETRACS 2x Leveraged US Value Factor TR ETN,3065,,
244,FNGB,Bank of Montreal,3071,,
245,UMI,USCF Midstream Energy Income Fund,3080,,
246,MGK,Vanguard Mega Cap Growth Index Fund,3081,,
247,ALL-PB,The Allstate Corporation,3086,,
248,IWFL,ETRACS 2x Leveraged US Growth Factor TR ETN,3096,,
249,CPRJ,Citigroup Inc.,3097,,
250,HELO,J.P. Morgan Exchange-Traded Fun,3135,,
251,461300.KQ,i-Scream Media,3145,,
252,063080.KQ,Com2uS Holdings Corporation,3150,,
253,RSMV,Listed Funds Trust,3152,,
254,WDNA,WisdomTree BioRevolution Fund,3175,,
255,441270.KQ,"Fine M-Tec CO.,LTD.",3196,,
256,TLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,3226,,
257,SACH-PA,Sachem Capital Corp.,3237,,
258,QLD,ProShares Ultra QQQ,3242,,
259,YCS,ProShares UltraShort Yen,3286,,
260,PRFD,PIMCO Preferred And Capital Securities Active Exchange-Traded Fund,3287,,
261,BSIIU,Black Spade Acquisition II Co Unit,3293,,
262,KOLD,ProShares UltraShort Bloomberg Natural Gas,3323,,
263,TSMX,Direxion Daily TSM Bull 2X Shares,3325,,
264,ITDJ,iShares Trust,3345,,
265,045390.KQ,"DAEA TI Co., Ltd.",3354,,
266,INOV,"Inovalon Holdings, Inc.",3367,,
267,029960.KQ,"Korea Environment Technology Co., LTD.",3368,,
268,RSSL,Global X Funds,3376,,
269,FEP,First Trust Europe AlphaDEX Fund,3379,,
270,039200.KQ,Oscotec Inc.,3385,,
271,LPAAW,Launch One Acquisition Corp.,3390,,
272,360350.KQ,Coxem,3395,,
273,BAMO,Brookstone Intermediate Bond ET,3401,,
274,UNG,"United States Natural Gas Fund, LP",3408,,
275,457190.KS,"ISU Specialty Chemical Co., Ltd.",3413,,
276,LABU,Direxion Daily S&P Biotech Bull 3X Shares,3415,,
277,BTAL,AGFiQ U.S. Market Neutral Anti-Beta Fund,3435,,
278,EMOT,First Trust Exchange-Traded Fun,3454,,
279,MDCXW,Medicus Pharma Ltd. Warrant,3468,,
280,DUKZ,Northern Lights Fund Trust,3488,,
281,XLRE,The Real Estate Select Sector SPDR Fund,3501,,
282,237690.KQ,"ST Pharm Co.,Ltd.",3511,,
283,102710.KQ,"ENF Technology Co., Ltd.",3513,,
284,049950.KQ,meerecompany Incorporated,3517,,
285,023160.KQ,Tae Kwang Corporation,3523,,
286,062040.KS,"Sanil Electric Co., Ltd.",3551,,
287,TBX,ProShares Short 7-10 Year Treasury,3553,,
288,UGE,ProShares Ultra Consumer Goods,3576,,
289,MACIU,Melar Acquisition Corp. I Unit,3606,,
290,CLBR,Colombier Acquisition Corp.,3613,,
291,TIPZ,PIMCO Broad U.S. TIPS Index Exchange-Traded Fund,3636,,
292,VUG,Vanguard Growth Index Fund,3640,,
293,TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,3646,,
294,043150.KQ,"Value Added Technology Co., Ltd.",3684,,
295,SOJD,Southern Company (The) Series 2,3686,,
296,STXI,EA Series Trust,3780,,
297,YHNAR,YHN Acquisition I Limited Right,3817,,
298,080160.KQ,Modetour Network Inc.,3823,,
299,XLV,Health Care Select Sector SPDR_Fund,3826,,
300,MLPB,UBS ETRACS Alerian MLP Infrastructure Index ETN Series B,3836,,
301,VCSH,Vanguard Short-Term Corporate Bond Index Fund,3840,,
302,FOSLL,"Fossil Group, Inc. 7% Senior Notes due 2026",3846,,
303,FAS,Direxion Daily Financial Bull 3X Shares,3854,,
304,IRTR,iShares Trust,3858,,
305,TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc.",3873,,
306,FXC,Invesco CurrencyShares Canadian Dollar Trust,3884,,
307,067310.KQ,HANA Micron Inc.,3910,,
308,QSIG,WisdomTree U.S. Short-Term Corporate Bond Fund,3912,,
309,VOE,Vanguard Mid-Cap Value Index Fund,3925,,
310,WBAT,WisdomTree Battery Value Chain and Innovation Fund,3937,,
311,BRRR,Valkyrie Bitcoin Fund,3969,,
312,EEV,ProShares UltraShort MSCI Emerging Markets,3976,,
313,DTSQR,DT Cloud Star Acquisition Corporation Right,3982,,
314,EDGF,The Advisors Inner Circle Fu,3985,,
315,SCCF,Sachem Capital Corp. 7.125% Not,4008,,
316,GAINL,Gladstone Investment Corporation,4020,,
317,OFOS,Exchange Traded Concepts Trust ,4027,,
318,418550.KQ,"JEIO Co., Ltd.",4033,,
319,078160.KQ,"MEDIPOST Co., Ltd.",4043,,
320,ECF-PA,Ellsworth Growth and Income Fund Ltd.,4052,,
321,HYGV,FlexShares High Yield Value-Scored Bond Index Fund,4058,,
322,QLVD,FlexShares Developed Markets ex-US Quality Low Volatility Index Fund,4062,,
323,XUDV,,4063,,
324,XIDV,,4065,,
325,AAPD,Direxion Daily AAPL Bear 1X Shares,4090,,
326,CHEB,Chenghe Acquisition II Co.,4131,,
327,IBIK,iShares Trust,4143,,
328,481850.KS,SHINHAN GLOBAL ACTIVE REIT,4162,,
329,CUBWW,Lionheart Holdings,4176,,
330,MZZ,ProShares UltraShort MidCap400,4192,,
331,EPI,WisdomTree India Earnings Fund,4194,,
332,MKDW,MKDWELL Tech Inc.,4256,,
333,ETHD,ProShares Trust,4298,,
334,060720.KQ,"KHVATEC Co.,Ltd.",4299,,
335,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,4319,,
336,NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",4328,,
337,SCE-PN,SCE Trust VIII,4346,,
338,ZTR,Virtus Total Return Fund Inc.,4360,,
339,ETWO-WT,"E2open Parent Holdings, Inc.",4364,,
340,478110.KQ,Ebest No 6 SPAC,4368,,
341,DHS,WisdomTree U.S. High Dividend Fund,4392,,
342,SPHAU,Shepherd Ave Capital Acquisition Corporation Unit,4399,,
343,NITE,Capitol Series Trust,4401,,
344,104520.KS,KOSEF Blue Chip,4404,,
345,431190.KQ,K3I CO LTD,4407,,
346,CUBB,"Customers Bancorp, Inc 5.375% S",4412,,
347,WLACW,Willow Lane Acquisition Corp.,4415,,
348,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,4418,,
349,PLMKU,Plum Acquisition Corp. IV Unit,4441,,
350,477340.KQ,HMCIB No.7 SPECIAL PURPOSE ACQUISITION COMPANY,4452,,
351,OCFS,Professionally Managed Portfoli,4454,,
352,XXCH,Direxion Daily MSCI Emerging Markets ex China Bull 2X Shares,4468,,
353,ATHS,Athene Holding Ltd. 7.250% Fixe,4481,,
354,SMCY,Tidal Trust II,4485,,
355,FNK,First Trust Mid Cap Value AlphaDEX Fund,4491,,
356,084990.KQ,"Helixmith Co., Ltd",4553,,
357,SPTB,SPDR Series Trust,4565,,
358,ALCYW,Alchemy Investments Acquisition Corp 1,4566,,
359,GPJA,Georgia Power Company 5% JR SUB NT 77,4569,,
360,ASIA,Matthews International Funds,4612,,
361,460470.KQ,IVIM Technology,4618,,
362,LFGY,Tidal Trust II,4619,,
363,OASC,Unified Series Trust,4630,,
364,BUYO,Kraneshares Trust - Kraneshares Man Buyout Beta Index Etf,4634,,
365,DUG,ProShares UltraShort Oil & Gas,4650,,
366,OPINL,Office Properties Income Trust,4660,,
367,PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,4675,,
368,LPAA,Launch One Acquisition Corp.,4686,,
369,FNGG,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,4687,,
370,MACI,Melar Acquisition Corp. I,4690,,
371,086450.KQ,"DongKook Pharmaceutical Co., Ltd.",4691,,
372,ITDD,Integrated Data Corp.,4694,,
373,PCIG,Litman Gregory Funds Trust Pole,4698,,
374,VPL,Vanguard Pacific Stock Index Fund,4700,,
375,MITN,"AG Mortgage Investment Trust, I",4722,,
376,RIBBU,Ribbon Acquisition Corp Unit,4725,,
377,ITDI,iShares Trust,4726,,
378,VT,Vanguard Total World Stock Index Fund,4730,,
379,MITP,"AG Mortgage Investment Trust, I",4735,,
380,FXG,First Trust Consumer Staples AlphaDEX Fund,4754,,
381,RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,4773,,
382,ATMP,Barclays ETN+ Select MLP ETN,4777,,
383,DHCNI,Diversified Healthcare Trust  -,4807,,
384,BTMWW,Bitcoin Depot Inc.,4815,,
385,GDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,4846,,
386,SCE-PG,SCE Trust II TR PFD SECS 5.1%,4859,,
387,MLACU,Mountain Lake Acquisition Corp. Units,4864,,
388,TPYP,Tortoise North American Pipeline Fund,4885,,
389,102780.KS,KODEX Samsung Group,4890,,
390,FLN,First Trust Latin America AlphaDEX Fund,4895,,
391,BKSY-WT,BlackSky Technology Inc. WT,4912,,
392,HKPD,Hong Kong Pharma Digital Technology Holdings Limited Ordinary shares,4928,,
393,064550.KQ,Bioneer Corporation,4937,,
394,FJP,First Trust Japan AlphaDEX Fund,4947,,
395,TAVIU,Tavia Acquisition Corp.,4962,,
396,WRB-PH,W.R. Berkley Corporation 4.125%,5005,,
397,050890.KQ,"SOLiD, Inc.",5008,,
398,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",5033,,
399,FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,5037,,
400,FMCE,Northern Lights Fund Trust IV,5048,,
401,ARKY,EA Series Trust ARK 21Shares Ac,5055,,
402,DTG,DTE Energy Company 2021 Series ,5084,,
403,MTGP,WisdomTree Mortgage Plus Bond Fund,5091,,
404,VYM,Vanguard High Dividend Yield Index Fund,5119,,
405,WTBN,WisdomTree Bianco Total Return Fund,5129,,
406,MVPA,Advisor Managed Portfolios Mill,5167,,
407,VMBS,Vanguard Mortgage-Backed Securities Index Fund,5198,,
408,HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,5211,,
409,456010.KQ,ICTK Co Ltd,5212,,
410,476060.KQ,Onconic Therapeutics,5218,,
411,FXE,Invesco CurrencyShares Euro Currency Trust,5220,,
412,063170.KQ,Seoul Auction Co. Ltd.,5237,,
413,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,5249,,
414,BETE,ProShares Trust,5251,,
415,METU,Direxion Daily META Bull 2X Shares,5262,,
416,455900.KQ,Angel Robotics Co Ltd,5282,,
417,SQQQ,ProShares UltraPro Short QQQ,5291,,
418,053580.KQ,WebCash Corporation,5298,,
419,SMAP,SportsMap Tech Acquisition Corp.,5334,,
420,SSO,ProShares Ultra S&P500,5336,,
421,BAR,GraniteShares Gold Trust,5342,,
422,JETD,MAX Airlines -3X Inverse Leveraged ETN,5343,,
423,GBBKR,Global Blockchain Acquisition Corp.,5367,,
424,477530.KQ,"Korea No.14 Special Purpose Acquisition Co., Ltd.",5377,,
425,MIMI,Mint Incorporation Limited Class A Ordinary Shares,5384,,
426,ABLLW,"Abacus Life, Inc.",5386,,
427,INDL,Direxion Daily MSCI India Bull 2X Shares,5396,,
428,462510.KQ,"LAMEDITECH Co., Ltd.",5397,,
429,DMAAU,Drugs Made In America Acquisition Corp. Units,5398,,
430,SNOV,First Trust Exchange-Traded Fun,5418,,
431,ALFUU,Centurion Acquisition Corp. Unit,5424,,
432,NVACR,NorthView Acquisition Corporation,5439,,
433,PITAW,Heramba Electric plc,5451,,
434,NOTE-WT,"FiscalNote Holdings, Inc.",5452,,
435,PRS,"Prudential Financial, Inc. 5.62",5460,,
436,RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",5469,,
437,NOEMR,CO2 Energy Transition Corp. Right,5470,,
438,DWM,WisdomTree International Equity Fund,5479,,
439,DES,WisdomTree U.S. SmallCap Dividend Fund,5491,,
440,PDT,John Hancock Premium Dividend Fund,5531,asset-management,financial-services
441,TOWN,TowneBank,5532,banks-regional,financial-services
442,ONEW,OneWater Marine Inc.,5533,specialty-retail,consumer-cyclical
443,CPIX,Cumberland Pharmaceuticals Inc.,5534,drug-manufacturers-specialty-generic,healthcare
444,TTGT,"TechTarget, Inc.",5535,information-technology-services,technology
445,NYMTG,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2030",5536,,
446,MAS,Masco Corporation,5537,building-products-equipment,industrials
447,EPS,WisdomTree U.S. Earnings 500 Fund,5540,,
448,DNA,"Ginkgo Bioworks Holdings, Inc.",5541,biotechnology,healthcare
449,083310.KQ,"LOT VACUUM Co., Ltd.",5542,,
450,MET-PF,"MetLife, Inc.",5543,insurance-life,financial-services
451,MHO,"M/I Homes, Inc.",5544,residential-construction,consumer-cyclical
452,004080.KS,"Shinhung Co., Ltd",5545,medical-devices,healthcare
453,MNRO,"Monro, Inc.",5546,auto-parts,consumer-cyclical
454,RMOP,Tidal Trust III,5547,,
455,MLR,"Miller Industries, Inc.",5548,auto-parts,consumer-cyclical
456,CURR,"Currenc Group, Inc.",5549,,
457,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,5550,asset-management,financial-services
458,MMLP,Martin Midstream Partners L.P.,5551,oil-gas-midstream,energy
459,NAD,Nuveen Quality Municipal Income Fund,5553,asset-management,financial-services
